cluster,4_movements,counter
2,"[49, 71, 62, 63]",0.003033927983218044
2,"[49, 61, 58, 62]",0.002999254520552695
2,"[49, 71, 42, 59]",0.0028085504758932752
2,"[49, 61, 42, 202]",0.0027912137445606005
2,"[49, 71, 54, 59]",0.0027565402818952515
2,"[49, 61, 62, 42]",0.002669856625231879
2,"[49, 52, 62, 54]",0.00263518316256653
2,"[49, 61, 52, 202]",0.002513826043237808
2,"[49, 61, 58, 202]",0.0023751321925764117
2,"[71, 52, 62, 63]",0.002323121998578388
2,"[49, 61, 62, 63]",0.002323121998578388
2,"[49, 71, 52, 59]",0.002323121998578388
2,"[49, 71, 58, 59]",0.0023057852672457137
2,"[49, 61, 61, 71]",0.0022711118045803643
2,"[49, 61, 76, 58]",0.0022711118045803643
2,"[49, 61, 76, 54]",0.00225377507324769
2,"[49, 61, 63, 54]",0.0022017648792496663
2,"[61, 52, 54, 59]",0.0021844281479169916
2,"[49, 52, 62, 63]",0.0021670914165843173
2,"[61, 52, 54, 42]",0.0021150812225862936
2,"[49, 61, 62, 59]",0.002011060834590246
2,"[49, 52, 58, 54]",0.001976387371924897
2,"[49, 61, 75, 54]",0.001959050640592223
2,"[49, 61, 63, 59]",0.0019243771779268737
2,"[49, 61, 62, 202]",0.0018897037152615247
2,"[49, 71, 58, 54]",0.001837693521263501
2,"[61, 52, 58, 54]",0.0018203567899308265
2,"[71, 52, 54, 42]",0.001803020058598152
2,"[61, 71, 52, 42]",0.0017856833272654775
2,"[49, 71, 75, 62]",0.0017510098646001282
2,"[49, 71, 75, 58]",0.0017510098646001282
2,"[49, 61, 52, 201]",0.0017336731332674537
2,"[71, 52, 63, 54]",0.0016989996706021047
2,"[49, 61, 75, 42]",0.0016989996706021047
2,"[61, 71, 58, 54]",0.0016989996706021047
2,"[49, 71, 52, 201]",0.0016816629392694302
2,"[61, 71, 54, 59]",0.001646989476604081
2,"[49, 61, 75, 58]",0.001612316013938732
2,"[49, 71, 62, 54]",0.001612316013938732
2,"[61, 71, 54, 42]",0.0015949792826060575
2,"[61, 71, 58, 62]",0.0015603058199407083
2,"[49, 71, 58, 63]",0.0015082956259426848
2,"[49, 71, 63, 59]",0.0015082956259426848
2,"[49, 71, 58, 42]",0.0014909588946100103
2,"[61, 71, 52, 59]",0.0014909588946100103
2,"[61, 52, 62, 54]",0.0014909588946100103
2,"[61, 71, 42, 59]",0.0014216119692793121
2,"[49, 61, 75, 59]",0.0014042752379466376
2,"[49, 71, 58, 62]",0.001386938506613963
2,"[49, 71, 76, 58]",0.001352265043948614
2,"[61, 71, 58, 59]",0.0013349283126159394
2,"[49, 71, 63, 42]",0.0013349283126159394
2,"[61, 71, 63, 54]",0.0013349283126159394
2,"[61, 71, 62, 54]",0.0012829181186179157
2,"[49, 71, 75, 42]",0.0012655813872852412
2,"[49, 54, 42, 59]",0.0012655813872852412
2,"[71, 52, 62, 54]",0.0012655813872852412
2,"[49, 61, 71, 71]",0.0012309079246198922
2,"[71, 52, 58, 62]",0.0012135711932872177
2,"[49, 71, 62, 42]",0.0011788977306218685
2,"[49, 71, 75, 63]",0.001161560999289194
2,"[61, 52, 62, 63]",0.001126887536623845
2,"[49, 61, 75, 62]",0.0011095508052911705
2,"[61, 71, 58, 63]",0.0011095508052911705
2,"[49, 58, 54, 59]",0.0010922140739584958
2,"[49, 52, 58, 62]",0.0010748773426258213
2,"[49, 61, 201, 62]",0.0010575406112931468
2,"[49, 52, 42, 59]",0.0010575406112931468
2,"[49, 61, 58, 63]",0.0010575406112931468
2,"[49, 61, 76, 202]",0.0010402038799604723
2,"[49, 61, 201, 58]",0.001005530417295123
2,"[61, 52, 58, 62]",0.0009881936859624486
2,"[49, 52, 75, 54]",0.0009881936859624486
2,"[61, 71, 52, 201]",0.0009361834919644251
2,"[71, 52, 58, 54]",0.0008668365666337269
2,"[49, 61, 76, 59]",0.0008668365666337269
2,"[49, 71, 75, 54]",0.0008668365666337269
2,"[61, 71, 202, 59]",0.0008668365666337269
2,"[49, 61, 76, 62]",0.0008494998353010524
2,"[61, 71, 62, 63]",0.0008494998353010524
2,"[71, 52, 58, 63]",0.0008321631039683778
2,"[49, 52, 75, 62]",0.0008148263726357033
2,"[61, 71, 58, 42]",0.0007974896413030288
2,"[49, 61, 63, 42]",0.0007974896413030288
2,"[49, 71, 62, 59]",0.0007974896413030288
2,"[71, 52, 75, 54]",0.0007974896413030288
2,"[49, 71, 76, 54]",0.0007454794473050052
2,"[61, 52, 63, 54]",0.0007454794473050052
2,"[61, 52, 75, 58]",0.0007454794473050052
2,"[49, 71, 76, 42]",0.0007281427159723306
2,"[49, 52, 58, 59]",0.0007281427159723306
2,"[61, 71, 76, 58]",0.0007281427159723306
2,"[71, 52, 76, 58]",0.0007281427159723306
2,"[61, 54, 42, 59]",0.0007108059846396561
2,"[71, 62, 63, 54]",0.0007108059846396561
2,"[49, 62, 63, 54]",0.0007108059846396561
2,"[71, 52, 75, 58]",0.0007108059846396561
2,"[49, 71, 76, 63]",0.0006934692533069815
2,"[71, 52, 75, 63]",0.000676132521974307
2,"[49, 49, 61, 52]",0.0006587957906416325
2,"[49, 61, 76, 42]",0.0006587957906416325
2,"[61, 52, 75, 54]",0.0006414590593089578
2,"[49, 71, 202, 59]",0.0006414590593089578
2,"[49, 58, 42, 59]",0.0006241223279762834
2,"[61, 71, 63, 59]",0.0006241223279762834
2,"[61, 71, 75, 54]",0.0006241223279762834
2,"[49, 71, 76, 201]",0.0006067855966436089
2,"[61, 52, 42, 59]",0.0006067855966436089
2,"[49, 71, 201, 62]",0.0005894488653109342
2,"[49, 61, 75, 202]",0.0005721121339782597
2,"[71, 52, 75, 62]",0.0005721121339782597
2,"[49, 58, 54, 42]",0.0005547754026455852
2,"[49, 71, 76, 62]",0.0005547754026455852
2,"[71, 52, 75, 76]",0.0005547754026455852
2,"[49, 61, 75, 201]",0.0005374386713129106
2,"[49, 71, 201, 58]",0.0005374386713129106
2,"[49, 52, 63, 42]",0.0005374386713129106
2,"[49, 63, 54, 59]",0.0005374386713129106
2,"[61, 71, 75, 58]",0.0005201019399802361
2,"[71, 58, 42, 59]",0.0005201019399802361
2,"[49, 61, 75, 63]",0.0005027652086475615
2,"[49, 61, 75, 76]",0.0005027652086475615
2,"[71, 52, 54, 59]",0.0005027652086475615
2,"[49, 71, 75, 76]",0.0005027652086475615
2,"[61, 71, 75, 62]",0.0005027652086475615
2,"[61, 71, 63, 202]",0.0005027652086475615
2,"[52, 62, 63, 54]",0.0005027652086475615
2,"[49, 61, 201, 202]",0.00048542847731488704
2,"[49, 62, 54, 42]",0.00048542847731488704
2,"[61, 71, 42, 202]",0.00046809174598221254
2,"[49, 52, 75, 63]",0.00046809174598221254
2,"[71, 58, 54, 59]",0.00046809174598221254
2,"[49, 52, 75, 58]",0.00046809174598221254
2,"[49, 61, 201, 59]",0.000450755014649538
2,"[71, 58, 63, 54]",0.000450755014649538
2,"[61, 54, 42, 202]",0.000450755014649538
2,"[49, 62, 54, 59]",0.000450755014649538
2,"[49, 71, 63, 202]",0.000450755014649538
2,"[61, 71, 52, 202]",0.000450755014649538
2,"[61, 71, 58, 202]",0.000450755014649538
2,"[52, 58, 54, 42]",0.000450755014649538
2,"[49, 63, 54, 42]",0.000450755014649538
2,"[61, 71, 54, 202]",0.00043341828331686344
2,"[52, 54, 42, 59]",0.00043341828331686344
2,"[49, 61, 63, 202]",0.00043341828331686344
2,"[49, 71, 42, 202]",0.00043341828331686344
2,"[61, 52, 58, 59]",0.00043341828331686344
2,"[61, 71, 76, 54]",0.0004160815519841889
2,"[49, 52, 62, 59]",0.0004160815519841889
2,"[49, 52, 76, 54]",0.0004160815519841889
2,"[61, 71, 75, 42]",0.0004160815519841889
2,"[49, 52, 76, 58]",0.0004160815519841889
2,"[49, 52, 58, 63]",0.0004160815519841889
2,"[61, 71, 75, 63]",0.0003987448206515144
2,"[49, 52, 58, 42]",0.0003987448206515144
2,"[61, 63, 54, 42]",0.0003987448206515144
2,"[61, 71, 201, 62]",0.0003987448206515144
2,"[49, 71, 76, 59]",0.00038140808931883983
2,"[61, 52, 54, 202]",0.00038140808931883983
2,"[52, 63, 54, 42]",0.00038140808931883983
2,"[61, 71, 76, 62]",0.00038140808931883983
2,"[71, 52, 63, 42]",0.00038140808931883983
2,"[49, 75, 54, 42]",0.00038140808931883983
2,"[49, 71, 58, 202]",0.00038140808931883983
2,"[49, 61, 76, 63]",0.0003640713579861653
2,"[71, 63, 54, 42]",0.0003640713579861653
2,"[49, 52, 62, 42]",0.0003640713579861653
2,"[71, 52, 63, 59]",0.0003640713579861653
2,"[49, 52, 201, 62]",0.0003640713579861653
2,"[49, 58, 62, 54]",0.0003640713579861653
2,"[61, 62, 202, 59]",0.0003640713579861653
2,"[49, 52, 75, 76]",0.0003640713579861653
2,"[71, 75, 58, 63]",0.0003640713579861653
2,"[71, 52, 58, 59]",0.0003640713579861653
2,"[61, 52, 75, 62]",0.0003640713579861653
2,"[49, 61, 61, 52]",0.0003467346266534907
2,"[61, 71, 62, 42]",0.0003467346266534907
2,"[49, 52, 75, 42]",0.0003467346266534907
2,"[49, 52, 63, 59]",0.0003467346266534907
2,"[52, 62, 54, 42]",0.0003467346266534907
2,"[49, 71, 71, 52]",0.0003467346266534907
2,"[49, 49, 71, 52]",0.00032939789532081623
2,"[61, 58, 54, 59]",0.00032939789532081623
2,"[49, 71, 52, 202]",0.00032939789532081623
2,"[49, 61, 76, 201]",0.00032939789532081623
2,"[49, 61, 201, 54]",0.00032939789532081623
2,"[61, 71, 63, 42]",0.00032939789532081623
2,"[61, 54, 202, 59]",0.0003120611639881417
2,"[71, 75, 62, 63]",0.0003120611639881417
2,"[61, 58, 202, 59]",0.0003120611639881417
2,"[61, 71, 201, 58]",0.0003120611639881417
2,"[49, 71, 75, 59]",0.0002947244326554671
2,"[71, 52, 42, 59]",0.0002947244326554671
2,"[49, 61, 201, 42]",0.0002947244326554671
2,"[61, 52, 75, 63]",0.0002947244326554671
2,"[71, 58, 54, 42]",0.0002947244326554671
2,"[71, 52, 76, 54]",0.0002947244326554671
2,"[49, 71, 76, 202]",0.0002773877013227926
2,"[61, 71, 76, 201]",0.0002773877013227926
2,"[71, 58, 63, 42]",0.0002773877013227926
2,"[49, 71, 75, 201]",0.00026005096999011807
2,"[61, 58, 42, 59]",0.00026005096999011807
2,"[49, 75, 42, 59]",0.00026005096999011807
2,"[71, 75, 54, 42]",0.00026005096999011807
2,"[61, 52, 201, 58]",0.00026005096999011807
2,"[71, 76, 58, 62]",0.00026005096999011807
2,"[49, 61, 61, 42]",0.00024271423865744352
2,"[49, 75, 62, 54]",0.00024271423865744352
2,"[49, 71, 52, 52]",0.00024271423865744352
2,"[71, 54, 42, 59]",0.00024271423865744352
2,"[49, 58, 63, 54]",0.00024271423865744352
2,"[61, 52, 58, 42]",0.00024271423865744352
2,"[61, 62, 54, 42]",0.000225377507324769
2,"[61, 52, 63, 42]",0.000225377507324769
2,"[49, 49, 61, 54]",0.000225377507324769
2,"[71, 52, 76, 62]",0.000225377507324769
2,"[49, 52, 76, 62]",0.000225377507324769
2,"[61, 52, 76, 62]",0.000225377507324769
2,"[52, 75, 62, 54]",0.000225377507324769
2,"[61, 63, 54, 59]",0.000225377507324769
2,"[49, 71, 54, 202]",0.000225377507324769
2,"[61, 52, 62, 42]",0.000225377507324769
2,"[49, 61, 201, 63]",0.000225377507324769
2,"[71, 62, 54, 59]",0.000225377507324769
2,"[71, 75, 42, 59]",0.000225377507324769
2,"[61, 58, 63, 59]",0.000225377507324769
2,"[61, 58, 54, 42]",0.00020804077599209444
2,"[49, 63, 42, 59]",0.00020804077599209444
2,"[49, 61, 61, 202]",0.00020804077599209444
2,"[61, 62, 54, 59]",0.00020804077599209444
2,"[71, 63, 54, 59]",0.00020804077599209444
2,"[61, 62, 54, 202]",0.00020804077599209444
2,"[71, 58, 62, 63]",0.00020804077599209444
2,"[52, 75, 58, 54]",0.00020804077599209444
2,"[71, 52, 75, 42]",0.00020804077599209444
2,"[52, 63, 54, 59]",0.00020804077599209444
2,"[71, 52, 75, 201]",0.00020804077599209444
2,"[49, 52, 54, 202]",0.00019070404465941992
2,"[49, 61, 61, 59]",0.00019070404465941992
2,"[71, 52, 54, 202]",0.00019070404465941992
2,"[61, 52, 42, 202]",0.00019070404465941992
2,"[61, 52, 202, 59]",0.00019070404465941992
2,"[49, 75, 62, 63]",0.00019070404465941992
2,"[49, 71, 62, 202]",0.00019070404465941992
2,"[61, 71, 75, 202]",0.00019070404465941992
2,"[52, 62, 54, 202]",0.00019070404465941992
2,"[52, 58, 62, 63]",0.00019070404465941992
2,"[49, 52, 201, 63]",0.00019070404465941992
2,"[71, 63, 42, 59]",0.00019070404465941992
2,"[49, 52, 75, 59]",0.00019070404465941992
2,"[71, 52, 62, 42]",0.00019070404465941992
2,"[71, 58, 63, 59]",0.00019070404465941992
2,"[49, 61, 52, 52]",0.00017336731332674536
2,"[61, 61, 71, 52]",0.00017336731332674536
2,"[49, 52, 62, 202]",0.00017336731332674536
2,"[49, 71, 201, 42]",0.00017336731332674536
2,"[61, 201, 62, 54]",0.00017336731332674536
2,"[49, 58, 62, 59]",0.00017336731332674536
2,"[71, 62, 63, 42]",0.00017336731332674536
2,"[61, 75, 54, 59]",0.00017336731332674536
2,"[49, 58, 62, 42]",0.00017336731332674536
2,"[61, 201, 58, 59]",0.00017336731332674536
2,"[61, 75, 62, 54]",0.00017336731332674536
2,"[61, 71, 75, 201]",0.00017336731332674536
2,"[71, 75, 63, 54]",0.00017336731332674536
2,"[75, 62, 63, 54]",0.00017336731332674536
2,"[62, 63, 54, 59]",0.00017336731332674536
2,"[52, 58, 63, 54]",0.00017336731332674536
2,"[52, 58, 54, 202]",0.00017336731332674536
2,"[49, 49, 61, 59]",0.00015603058199407084
2,"[71, 52, 201, 62]",0.00015603058199407084
2,"[61, 52, 75, 201]",0.00015603058199407084
2,"[49, 75, 58, 42]",0.00015603058199407084
2,"[61, 58, 62, 54]",0.00015603058199407084
2,"[71, 52, 76, 201]",0.00015603058199407084
2,"[49, 75, 63, 42]",0.00015603058199407084
2,"[49, 49, 61, 61]",0.00015603058199407084
2,"[49, 75, 54, 59]",0.00015603058199407084
2,"[49, 75, 63, 59]",0.00015603058199407084
2,"[52, 58, 54, 59]",0.00015603058199407084
2,"[49, 52, 76, 63]",0.00015603058199407084
2,"[61, 75, 62, 63]",0.00015603058199407084
2,"[49, 75, 58, 54]",0.00015603058199407084
2,"[71, 58, 62, 54]",0.00015603058199407084
2,"[71, 52, 201, 58]",0.00015603058199407084
2,"[71, 62, 54, 42]",0.0001386938506613963
2,"[49, 52, 76, 202]",0.0001386938506613963
2,"[49, 61, 59, 59]",0.0001386938506613963
2,"[49, 58, 63, 42]",0.0001386938506613963
2,"[61, 62, 63, 54]",0.0001386938506613963
2,"[71, 75, 58, 62]",0.0001386938506613963
2,"[49, 75, 58, 63]",0.0001386938506613963
2,"[54, 42, 202, 59]",0.0001386938506613963
2,"[61, 52, 58, 202]",0.0001386938506613963
2,"[61, 52, 76, 58]",0.0001386938506613963
2,"[49, 75, 62, 59]",0.0001386938506613963
2,"[61, 58, 62, 202]",0.0001386938506613963
2,"[49, 49, 52, 54]",0.0001386938506613963
2,"[49, 75, 76, 58]",0.0001386938506613963
2,"[61, 42, 202, 59]",0.0001386938506613963
2,"[49, 76, 58, 62]",0.0001386938506613963
2,"[61, 71, 76, 63]",0.0001386938506613963
2,"[49, 54, 42, 202]",0.0001386938506613963
2,"[49, 58, 63, 59]",0.0001386938506613963
2,"[71, 75, 62, 42]",0.0001386938506613963
2,"[61, 71, 75, 76]",0.0001386938506613963
2,"[71, 75, 62, 54]",0.0001386938506613963
2,"[71, 75, 76, 201]",0.0001386938506613963
2,"[61, 52, 201, 62]",0.0001386938506613963
2,"[61, 63, 54, 202]",0.0001386938506613963
2,"[71, 58, 62, 59]",0.0001386938506613963
2,"[71, 75, 63, 59]",0.0001386938506613963
2,"[61, 75, 58, 54]",0.0001386938506613963
2,"[49, 201, 58, 62]",0.00012135711932872176
2,"[49, 49, 61, 58]",0.00012135711932872176
2,"[49, 201, 42, 202]",0.00012135711932872176
2,"[49, 49, 61, 42]",0.00012135711932872176
2,"[61, 71, 62, 202]",0.00012135711932872176
2,"[49, 52, 201, 42]",0.00012135711932872176
2,"[49, 75, 58, 59]",0.00012135711932872176
2,"[61, 52, 76, 42]",0.00012135711932872176
2,"[71, 52, 76, 42]",0.00012135711932872176
2,"[71, 76, 58, 54]",0.00012135711932872176
2,"[49, 62, 42, 59]",0.00012135711932872176
2,"[61, 71, 75, 59]",0.00012135711932872176
2,"[71, 52, 58, 42]",0.00012135711932872176
2,"[52, 63, 42, 59]",0.00012135711932872176
2,"[52, 75, 58, 63]",0.00012135711932872176
2,"[61, 71, 76, 42]",0.00012135711932872176
2,"[61, 71, 201, 54]",0.00012135711932872176
2,"[71, 52, 62, 202]",0.00012135711932872176
2,"[61, 75, 62, 202]",0.00010402038799604722
2,"[49, 61, 61, 63]",0.00010402038799604722
2,"[61, 71, 76, 59]",0.00010402038799604722
2,"[49, 76, 62, 63]",0.00010402038799604722
2,"[49, 49, 61, 76]",0.00010402038799604722
2,"[49, 62, 63, 59]",0.00010402038799604722
2,"[76, 54, 42, 59]",0.00010402038799604722
2,"[49, 76, 42, 59]",0.00010402038799604722
2,"[71, 75, 58, 42]",0.00010402038799604722
2,"[52, 62, 54, 59]",0.00010402038799604722
2,"[61, 61, 71, 62]",0.00010402038799604722
2,"[52, 58, 42, 59]",0.00010402038799604722
2,"[71, 58, 202, 59]",0.00010402038799604722
2,"[52, 76, 54, 42]",0.00010402038799604722
2,"[52, 58, 62, 54]",0.00010402038799604722
2,"[49, 76, 62, 42]",0.00010402038799604722
2,"[61, 71, 62, 59]",0.00010402038799604722
2,"[61, 71, 71, 58]",0.00010402038799604722
2,"[49, 75, 201, 58]",0.00010402038799604722
2,"[61, 61, 71, 63]",0.00010402038799604722
2,"[61, 75, 54, 42]",0.00010402038799604722
2,"[61, 52, 58, 63]",0.00010402038799604722
2,"[49, 49, 61, 62]",0.00010402038799604722
2,"[61, 62, 42, 59]",0.00010402038799604722
2,"[61, 52, 75, 76]",0.00010402038799604722
2,"[71, 76, 54, 42]",0.00010402038799604722
2,"[49, 61, 54, 54]",8.668365666337268e-05
2,"[49, 49, 52, 62]",8.668365666337268e-05
2,"[49, 61, 61, 61]",8.668365666337268e-05
2,"[49, 71, 201, 54]",8.668365666337268e-05
2,"[61, 71, 76, 202]",8.668365666337268e-05
2,"[49, 42, 202, 59]",8.668365666337268e-05
2,"[49, 201, 63, 42]",8.668365666337268e-05
2,"[49, 49, 71, 54]",8.668365666337268e-05
2,"[49, 71, 201, 59]",8.668365666337268e-05
2,"[61, 58, 62, 59]",8.668365666337268e-05
2,"[49, 63, 54, 202]",8.668365666337268e-05
2,"[52, 75, 54, 42]",8.668365666337268e-05
2,"[71, 52, 62, 62]",8.668365666337268e-05
2,"[49, 61, 61, 54]",8.668365666337268e-05
2,"[61, 62, 42, 202]",8.668365666337268e-05
2,"[49, 63, 42, 202]",8.668365666337268e-05
2,"[49, 201, 42, 59]",8.668365666337268e-05
2,"[61, 71, 71, 52]",8.668365666337268e-05
2,"[49, 71, 58, 58]",8.668365666337268e-05
2,"[61, 58, 63, 54]",8.668365666337268e-05
2,"[49, 75, 63, 54]",8.668365666337268e-05
2,"[71, 75, 63, 42]",8.668365666337268e-05
2,"[61, 201, 58, 202]",8.668365666337268e-05
2,"[61, 52, 76, 54]",8.668365666337268e-05
2,"[61, 201, 58, 62]",8.668365666337268e-05
2,"[61, 75, 58, 62]",8.668365666337268e-05
2,"[71, 52, 76, 63]",8.668365666337268e-05
2,"[61, 71, 52, 52]",8.668365666337268e-05
2,"[49, 49, 71, 63]",8.668365666337268e-05
2,"[52, 58, 63, 59]",8.668365666337268e-05
2,"[49, 58, 202, 59]",8.668365666337268e-05
2,"[61, 52, 63, 59]",8.668365666337268e-05
2,"[49, 49, 61, 75]",6.934692533069816e-05
2,"[49, 75, 42, 202]",6.934692533069816e-05
2,"[71, 76, 58, 42]",6.934692533069816e-05
2,"[49, 76, 54, 59]",6.934692533069816e-05
2,"[49, 49, 71, 62]",6.934692533069816e-05
2,"[49, 52, 63, 202]",6.934692533069816e-05
2,"[49, 49, 61, 202]",6.934692533069816e-05
2,"[61, 58, 62, 63]",6.934692533069816e-05
2,"[71, 75, 54, 54]",6.934692533069816e-05
2,"[75, 62, 54, 42]",6.934692533069816e-05
2,"[49, 71, 59, 59]",6.934692533069816e-05
2,"[58, 62, 54, 59]",6.934692533069816e-05
2,"[49, 58, 62, 63]",6.934692533069816e-05
2,"[61, 75, 201, 58]",6.934692533069816e-05
2,"[71, 201, 62, 54]",6.934692533069816e-05
2,"[61, 52, 62, 202]",6.934692533069816e-05
2,"[49, 75, 62, 42]",6.934692533069816e-05
2,"[61, 52, 62, 59]",6.934692533069816e-05
2,"[61, 71, 201, 63]",6.934692533069816e-05
2,"[49, 76, 58, 42]",6.934692533069816e-05
2,"[61, 76, 62, 54]",6.934692533069816e-05
2,"[71, 75, 62, 202]",6.934692533069816e-05
2,"[58, 63, 54, 42]",6.934692533069816e-05
2,"[49, 52, 76, 59]",6.934692533069816e-05
2,"[52, 75, 54, 202]",6.934692533069816e-05
2,"[61, 52, 75, 42]",6.934692533069816e-05
2,"[71, 76, 63, 42]",6.934692533069816e-05
2,"[61, 52, 201, 54]",6.934692533069816e-05
2,"[71, 52, 52, 58]",6.934692533069816e-05
2,"[52, 75, 62, 63]",6.934692533069816e-05
2,"[71, 52, 201, 54]",6.934692533069816e-05
2,"[49, 201, 54, 42]",6.934692533069816e-05
2,"[71, 201, 58, 62]",6.934692533069816e-05
2,"[49, 61, 61, 58]",6.934692533069816e-05
2,"[52, 75, 58, 59]",6.934692533069816e-05
2,"[52, 76, 58, 54]",6.934692533069816e-05
2,"[62, 63, 63, 63]",6.934692533069816e-05
2,"[49, 62, 42, 202]",6.934692533069816e-05
2,"[71, 76, 201, 58]",6.934692533069816e-05
2,"[71, 75, 58, 54]",6.934692533069816e-05
2,"[61, 201, 202, 59]",6.934692533069816e-05
2,"[75, 58, 62, 42]",6.934692533069816e-05
2,"[71, 52, 52, 75]",6.934692533069816e-05
2,"[49, 52, 76, 42]",6.934692533069816e-05
2,"[61, 75, 58, 42]",6.934692533069816e-05
2,"[49, 75, 201, 62]",6.934692533069816e-05
2,"[49, 52, 75, 201]",6.934692533069816e-05
2,"[71, 75, 76, 62]",6.934692533069816e-05
2,"[49, 49, 52, 75]",6.934692533069816e-05
2,"[61, 58, 42, 202]",6.934692533069816e-05
2,"[49, 52, 201, 58]",6.934692533069816e-05
2,"[61, 58, 54, 202]",6.934692533069816e-05
2,"[71, 52, 42, 202]",6.934692533069816e-05
2,"[49, 54, 202, 59]",5.201019399802361e-05
2,"[49, 52, 202, 59]",5.201019399802361e-05
2,"[49, 61, 58, 58]",5.201019399802361e-05
2,"[71, 52, 58, 58]",5.201019399802361e-05
2,"[61, 75, 58, 59]",5.201019399802361e-05
2,"[49, 49, 52, 59]",5.201019399802361e-05
2,"[49, 76, 62, 54]",5.201019399802361e-05
2,"[71, 62, 42, 59]",5.201019399802361e-05
2,"[71, 42, 202, 59]",5.201019399802361e-05
2,"[49, 76, 202, 59]",5.201019399802361e-05
2,"[49, 71, 63, 63]",5.201019399802361e-05
2,"[49, 71, 62, 62]",5.201019399802361e-05
2,"[61, 63, 54, 54]",5.201019399802361e-05
2,"[49, 49, 49, 61]",5.201019399802361e-05
2,"[49, 61, 61, 76]",5.201019399802361e-05
2,"[71, 71, 62, 62]",5.201019399802361e-05
2,"[71, 62, 62, 63]",5.201019399802361e-05
2,"[71, 75, 58, 59]",5.201019399802361e-05
2,"[71, 52, 62, 59]",5.201019399802361e-05
2,"[52, 62, 63, 59]",5.201019399802361e-05
2,"[61, 52, 52, 54]",5.201019399802361e-05
2,"[61, 71, 58, 58]",5.201019399802361e-05
2,"[49, 76, 54, 42]",5.201019399802361e-05
2,"[52, 76, 54, 59]",5.201019399802361e-05
2,"[49, 52, 201, 54]",5.201019399802361e-05
2,"[52, 75, 58, 62]",5.201019399802361e-05
2,"[49, 71, 75, 202]",5.201019399802361e-05
2,"[61, 61, 52, 54]",5.201019399802361e-05
2,"[61, 76, 54, 59]",5.201019399802361e-05
2,"[49, 63, 202, 59]",5.201019399802361e-05
2,"[49, 61, 61, 75]",3.467346266534908e-05
2,"[61, 62, 63, 202]",3.467346266534908e-05
2,"[49, 49, 54, 42]",3.467346266534908e-05
2,"[49, 201, 62, 42]",3.467346266534908e-05
2,"[49, 76, 54, 202]",3.467346266534908e-05
2,"[63, 42, 202, 59]",3.467346266534908e-05
2,"[61, 76, 201, 42]",3.467346266534908e-05
2,"[61, 52, 76, 63]",3.467346266534908e-05
2,"[49, 49, 75, 42]",3.467346266534908e-05
2,"[62, 63, 54, 42]",3.467346266534908e-05
2,"[49, 52, 52, 75]",3.467346266534908e-05
2,"[49, 49, 71, 58]",3.467346266534908e-05
2,"[49, 201, 62, 54]",3.467346266534908e-05
2,"[49, 61, 75, 75]",3.467346266534908e-05
2,"[71, 76, 62, 63]",3.467346266534908e-05
2,"[61, 201, 58, 42]",3.467346266534908e-05
