date,v0,v1
2018-04-25,4743.1016,7787.911
2018-04-26,4412.227,7246.0317
2018-04-27,4633.8213,7605.164
2018-04-28,5815.4243,9536.958
2018-04-29,5983.357,9814.461
2018-04-30,5743.076,9414.828
2018-05-01,5601.28,9190.496
2018-05-02,4549.7734,7467.8467
2018-05-03,3946.2856,6481.3535
2018-05-04,4516.085,7412.4326
2018-05-05,4870.4917,7995.7173
2018-05-06,2791.5176,4585.12
2018-05-07,2602.3242,4273.035
2018-05-08,3778.091,6204.049
2018-05-09,4254.936,6986.4595
2018-05-10,4710.7637,7732.809
2018-05-11,4368.1523,7171.8423
2018-05-12,5155.1743,8461.215
2018-05-13,4874.6167,7999.914
2018-05-14,3325.9407,5459.288
2018-05-15,3970.9326,6521.4375
2018-05-16,4350.0776,7140.564
2018-05-17,3749.9834,6158.337
2018-05-18,3906.7808,6414.595
2018-05-19,4818.4814,7906.111
2018-05-20,4929.511,8092.957
2018-05-21,2780.7424,4573.8696
2018-05-22,3755.7861,6168.402
2018-05-23,3687.4033,6055.932
2018-05-24,3614.5857,5938.763
2018-05-25,4168.796,6841.347
2018-05-26,4693.206,7706.1367
2018-05-27,4329.164,7107.807
2018-05-28,3025.1091,4965.6436
2018-05-29,4636.574,7614.663
2018-05-30,3684.903,6053.123
2018-05-31,3721.646,6111.6226
2018-06-01,4773.9688,7836.228
2018-06-02,5208.1953,8547.219
2018-06-03,4339.543,7122.804
2018-06-04,2436.5088,3998.9714
2018-06-05,3679.552,6041.2827
2018-06-06,3680.2192,6044.248
2018-06-07,3852.811,6329.3335
2018-06-08,3943.8938,6474.3267
2018-06-09,4908.2466,8059.001
2018-06-10,4276.0083,7020.731
2018-06-11,2756.5276,4527.5854
2018-06-12,4824.178,7919.7676
2018-06-13,4314.246,7082.289
2018-06-14,4771.066,7830.8784
2018-06-15,4544.497,7461.1465
2018-06-16,4145.765,6810.169
2018-06-17,4325.1416,7101.8936
2018-06-18,3735.8538,6127.827
2018-06-19,3330.2124,5472.5117
2018-06-20,4658.196,7645.4316
2018-06-21,4028.141,6614.4785
2018-06-22,4042.319,6638.7905
2018-06-23,3976.028,6530.353
2018-06-24,4344.362,7129.3843
2018-06-25,3000.1497,4925.052
2018-06-26,3655.5605,6007.285
2018-06-27,4044.9146,6645.5215
2018-06-28,4517.354,7417.632
2018-06-29,4371.1396,7172.3076
2018-06-30,4551.753,7472.3203
2018-07-01,3903.362,6408.41
2018-07-02,3018.1914,4953.138
2018-07-03,3313.3914,5444.527
2018-07-04,3307.7249,5436.566
2018-07-05,3926.6426,6452.547
2018-07-06,4188.896,6877.176
2018-07-07,4253.906,6983.529
2018-07-08,3801.492,6243.989
2018-07-09,3036.4373,4983.44
2018-07-10,3888.9248,6386.8115
2018-07-11,4032.3489,6620.693
2018-07-12,3973.6829,6524.6553
2018-07-13,3543.549,5821.9775
2018-07-14,4191.3345,6883.649
2018-07-15,4142.9307,6803.676
2018-07-16,3449.3684,5657.513
2018-07-17,4292.2954,7047.845
2018-07-18,4202.0728,6899.859
2018-07-19,4091.0234,6718.001
2018-07-20,4555.5156,7479.0664
2018-07-21,4422.1187,7259.6084
2018-07-22,4447.24,7302.349
2018-07-23,3284.784,5391.727
2018-07-24,4295.8145,7054.8223
2018-07-25,5247.6016,8612.789
2018-07-26,4456.859,7319.247
2018-07-27,4239.4736,6961.3125
2018-07-28,4707.62,7728.9517
2018-07-29,3469.1094,5700.287
2018-07-30,3749.1199,6151.9116
2018-07-31,4243.4316,6969.004
2018-08-01,4507.6753,7400.0107
2018-08-02,4458.361,7319.806
2018-08-03,3916.6978,6431.351
2018-08-04,4031.2744,6622.082
2018-08-05,4171.0747,6851.3276
2018-08-06,3761.5562,6172.1367
2018-08-07,4959.5586,8141.1973
2018-08-08,4475.494,7345.1587
2018-08-09,4667.0664,7664.25
2018-08-10,4804.682,7886.1772
2018-08-11,4999.4106,8202.873
2018-08-12,4836.848,7936.606
2018-08-13,3665.0796,6012.7217
2018-08-14,5025.915,8248.53
2018-08-15,4874.3096,8000.0444
2018-08-16,4918.0615,8071.824
2018-08-17,4713.762,7737.6836
2018-08-18,4138.379,6795.6436
2018-08-19,4592.242,7538.7983
2018-08-20,3737.1726,6129.3433
2018-08-21,4690.123,7701.75
2018-08-22,4802.198,7884.02
2018-08-23,4726.108,7759.6445
2018-08-24,4657.5093,7646.823
2018-08-25,3841.6362,6311.16
2018-08-26,4792.801,7863.7197
2018-08-27,3892.5186,6384.497
2018-08-28,4545.2295,7459.2017
2018-08-29,4105.8823,6744.6772
2018-08-30,4971.871,8159.339
2018-08-31,3980.186,6537.114
2018-09-01,3885.4878,6383.1035
2018-09-02,4318.8594,7092.303
2018-09-03,3848.4468,6310.312
2018-09-04,5012.151,8226.729
2018-09-05,4249.317,6979.8315
2018-09-06,4866.237,7989.4263
2018-09-07,4649.917,7631.3438
2018-09-08,4931.786,8092.891
2018-09-09,4747.5825,7793.9453
2018-09-10,3625.7766,5950.06
2018-09-11,4428.568,7273.864
2018-09-12,4400.0073,7221.1396
2018-09-13,4119.174,6762.5293
2018-09-14,4206.9585,6904.6655
2018-09-15,4611.7466,7570.5166
2018-09-16,3785.4211,6215.968
2018-09-17,3627.4438,5950.2617
2018-09-18,4558.028,7485.663
2018-09-19,4399.7485,7223.228
2018-09-20,4140.36,6798.8657
2018-09-21,4542.364,7460.817
2018-09-22,4691.8164,7702.6216
2018-09-23,4851.596,7963.731
2018-09-24,3388.7996,5559.6353
2018-09-25,4258.622,6991.8257
2018-09-26,3785.536,6216.1562
2018-09-27,3129.1543,5142.3857
2018-09-28,2998.9998,4928.201
2018-09-29,4443.205,7295.784
2018-09-30,4461.399,7324.748
2018-10-01,3113.2263,5107.6963
2018-10-02,4085.24,6709.222
2018-10-03,3782.7493,6211.623
2018-10-04,3755.901,6165.45
2018-10-05,3718.1719,6109.1113
2018-10-06,4623.778,7591.9683
2018-10-07,2461.007,4043.8345
2018-10-08,2195.6572,3603.502
2018-10-09,3937.0364,6465.683
2018-10-10,4090.0686,6718.3286
2018-10-11,4132.111,6785.4497
2018-10-12,4319.5356,7092.7754
2018-10-13,4264.914,7004.571
2018-10-14,4621.3066,7585.436
2018-10-15,2807.6714,4609.507
2018-10-16,4025.176,6610.2837
2018-10-17,3988.8682,6551.2363
2018-10-18,4188.7104,6879.381
2018-10-19,3532.1533,5801.5625
2018-10-20,4830.865,7931.2725
2018-10-21,4584.976,7525.7236
2018-10-22,3053.7744,5011.008
2018-10-23,4058.086,6663.1797
2018-10-24,3895.368,6397.2886
2018-10-25,3906.0256,6415.879
2018-10-26,3877.935,6367.0566
2018-10-27,3484.847,5724.6274
2018-10-28,3883.2969,6378.914
2018-10-29,1956.5222,3212.7053
2018-10-30,3982.2827,6539.2686
2018-10-31,4313.343,7082.076
2018-11-01,4352.585,7148.409
2018-11-02,5531.321,9073.805
2018-11-03,5241.2085,8603.649
2018-11-04,2231.7996,3662.908
2018-11-05,1412.1248,2321.0583
2018-11-06,3139.8406,5157.2534
2018-11-07,2950.5208,4847.4766
2018-11-08,3277.3855,5383.461
2018-11-09,3265.592,5368.045
2018-11-10,4879.4185,8010.862
2018-11-11,4605.1304,7557.249
2018-11-12,2318.49,3800.758
2018-11-13,3316.8904,5450.845
2018-11-14,2701.1882,4436.331
2018-11-15,3182.9797,5229.9243
2018-11-16,3852.8572,6331.919
2018-11-17,4487.938,7368.5376
2018-11-18,4054.9944,6659.4077
2018-11-19,2045.53,3354.9517
2018-11-20,2345.356,3856.3745
2018-11-21,2977.7131,4891.6997
2018-11-22,2100.8643,3454.3564
2018-11-23,2125.5217,3500.1052
2018-11-24,4446.7056,7300.2227
2018-11-25,3255.806,5350.8726
2018-11-26,2494.5588,4097.1455
2018-11-27,2194.6416,3612.5168
2018-11-28,2874.0085,4723.043
2018-11-29,2315.7249,3808.1848
2018-11-30,2827.9346,4653.13
2018-12-01,4130.638,6783.6826
2018-12-02,1367.5934,2248.6355
2018-12-03,1140.1512,1876.8564
2018-12-04,1496.5879,2460.3064
2018-12-05,1889.9886,3108.2654
2018-12-06,2346.0776,3856.2927
2018-12-07,3686.2344,6054.031
2018-12-08,4299.6157,7058.497
2018-12-09,4708.9595,7726.739
2018-12-10,1940.3733,3187.0698
2018-12-11,1745.6222,2872.8496
2018-12-12,2512.7527,4124.2246
2018-12-13,2071.5508,3404.173
2018-12-14,2604.0215,4281.4443
2018-12-15,3324.4258,5463.0996
2018-12-16,2835.1533,4656.7134
2018-12-17,1347.8052,2213.9434
2018-12-18,1568.3682,2580.1829
2018-12-19,1410.607,2319.845
2018-12-20,1682.2897,2767.339
2018-12-21,2086.9072,3432.913
2018-12-22,2919.039,4797.532
2018-12-23,3177.0234,5220.8647
2018-12-24,2001.2686,3284.8516
2018-12-26,2472.572,4066.407
2018-12-27,4315.496,7086.2056
2018-12-28,5253.4844,8620.473
2018-12-29,5324.4,8739.571
2018-12-30,4989.647,8193.27
