cluster,3_movements,rel_weight
0,"[49, 58, 62]",0.00022082367229767032
0,"[71, 76, 58]",0.00022082367229767032
0,"[61, 62, 63]",0.00022082367229767032
0,"[49, 76, 62]",0.00022082367229767032
0,"[52, 76, 62]",0.00022082367229767032
0,"[54, 42, 59]",0.00022082367229767032
0,"[61, 58, 62]",0.00022082367229767032
0,"[61, 58, 54]",0.00022082367229767032
0,"[71, 75, 63]",0.00022082367229767032
0,"[71, 63, 42]",0.00022082367229767032
0,"[49, 75, 63]",0.00022082367229767032
0,"[71, 201, 62]",0.00022082367229767032
0,"[61, 75, 54]",0.00022082367229767032
0,"[49, 201, 202]",0.00022082367229767032
0,"[71, 63, 59]",0.00016561775422325274
0,"[71, 202, 59]",0.00016561775422325274
0,"[61, 58, 42]",0.00016561775422325274
0,"[49, 76, 42]",0.00016561775422325274
0,"[52, 75, 42]",0.00016561775422325274
0,"[61, 76, 62]",0.00016561775422325274
0,"[61, 52, 76]",0.00016561775422325274
0,"[49, 75, 59]",0.00016561775422325274
0,"[61, 75, 59]",0.00016561775422325274
0,"[49, 75, 54]",0.00016561775422325274
0,"[61, 63, 202]",0.00016561775422325274
0,"[71, 42, 202]",0.00016561775422325274
0,"[49, 49, 58]",0.00016561775422325274
0,"[71, 42, 59]",0.00016561775422325274
0,"[52, 62, 63]",0.00016561775422325274
0,"[71, 71, 52]",0.00016561775422325274
0,"[52, 63, 59]",0.00016561775422325274
0,"[49, 52, 52]",0.00016561775422325274
0,"[75, 54, 42]",0.00011041183614883516
0,"[75, 202, 59]",0.00011041183614883516
0,"[75, 42, 59]",0.00011041183614883516
0,"[71, 75, 59]",0.00011041183614883516
0,"[76, 63, 54]",0.00011041183614883516
0,"[61, 76, 59]",0.00011041183614883516
0,"[49, 76, 59]",0.00011041183614883516
0,"[49, 42, 202]",0.00011041183614883516
0,"[49, 201, 59]",0.00011041183614883516
0,"[71, 76, 42]",0.00011041183614883516
0,"[61, 62, 59]",0.00011041183614883516
0,"[63, 54, 42]",0.00011041183614883516
0,"[71, 76, 201]",0.00011041183614883516
0,"[49, 49, 75]",0.00011041183614883516
0,"[49, 75, 76]",0.00011041183614883516
0,"[49, 58, 63]",0.00011041183614883516
0,"[58, 62, 54]",0.00011041183614883516
0,"[62, 54, 42]",0.00011041183614883516
0,"[61, 75, 58]",0.00011041183614883516
0,"[49, 54, 202]",0.00011041183614883516
0,"[71, 75, 54]",0.00011041183614883516
0,"[71, 75, 58]",0.00011041183614883516
0,"[71, 62, 59]",0.00011041183614883516
0,"[61, 42, 202]",0.00011041183614883516
0,"[52, 58, 42]",0.00011041183614883516
0,"[52, 63, 42]",0.00011041183614883516
0,"[52, 75, 201]",0.00011041183614883516
0,"[61, 201, 54]",0.00011041183614883516
0,"[61, 75, 62]",0.00011041183614883516
0,"[71, 201, 58]",0.00011041183614883516
0,"[52, 76, 54]",0.00011041183614883516
0,"[52, 58, 54]",0.00011041183614883516
0,"[61, 75, 201]",0.00011041183614883516
0,"[71, 75, 76]",0.00011041183614883516
0,"[71, 75, 42]",0.00011041183614883516
0,"[49, 62, 62]",0.00011041183614883516
0,"[61, 63, 59]",0.00011041183614883516
0,"[52, 202, 59]",0.00011041183614883516
0,"[61, 76, 42]",0.00011041183614883516
0,"[75, 63, 42]",0.00011041183614883516
0,"[49, 201, 58]",0.00011041183614883516
0,"[61, 75, 42]",0.00011041183614883516
0,"[52, 75, 76]",5.520591807441758e-05
0,"[61, 61, 52]",5.520591807441758e-05
0,"[49, 49, 63]",5.520591807441758e-05
0,"[75, 62, 54]",5.520591807441758e-05
0,"[61, 61, 61]",5.520591807441758e-05
0,"[58, 42, 59]",5.520591807441758e-05
0,"[61, 75, 202]",5.520591807441758e-05
0,"[54, 54, 59]",5.520591807441758e-05
0,"[71, 76, 59]",5.520591807441758e-05
0,"[61, 58, 63]",5.520591807441758e-05
0,"[42, 202, 59]",5.520591807441758e-05
0,"[52, 75, 54]",5.520591807441758e-05
0,"[52, 75, 58]",5.520591807441758e-05
0,"[52, 58, 59]",5.520591807441758e-05
0,"[71, 75, 202]",5.520591807441758e-05
0,"[61, 71, 71]",5.520591807441758e-05
0,"[49, 63, 42]",5.520591807441758e-05
0,"[49, 62, 202]",5.520591807441758e-05
0,"[201, 54, 59]",5.520591807441758e-05
0,"[52, 58, 62]",5.520591807441758e-05
0,"[49, 75, 58]",5.520591807441758e-05
0,"[201, 42, 202]",5.520591807441758e-05
